2019-09-12T14:25:00Z	65035.0
2019-09-12T14:30:00Z	64352.0
2019-09-12T14:35:00Z	62171.0
2019-09-12T14:40:00Z	62481.0
2019-09-12T14:45:00Z	71961.0
2019-09-12T14:50:00Z	68717.0
2019-09-12T14:55:00Z	67229.0
2019-09-12T15:00:00Z	66594.0
2019-09-12T15:05:00Z	70344.0
2019-09-12T15:10:00Z	71579.0
2019-09-12T15:15:00Z	64735.0
2019-09-12T15:20:00Z	66351.0
2019-09-12T15:25:00Z	63704.0
2019-09-12T15:30:00Z	62634.0
2019-09-12T15:35:00Z	59686.0
2019-09-12T15:40:00Z	59483.0
2019-09-12T15:45:00Z	60961.0
2019-09-12T15:50:00Z	62189.0
2019-09-12T15:55:00Z	58651.0
2019-09-12T16:00:00Z	56188.0
2019-09-12T16:05:00Z	55082.0
2019-09-12T16:10:00Z	56987.0
2019-09-12T16:15:00Z	57401.0
2019-09-12T16:20:00Z	55973.0
2019-09-12T16:25:00Z	58017.0
2019-09-12T16:30:00Z	54631.0
2019-09-12T16:35:00Z	56187.0
2019-09-12T16:40:00Z	56597.0
2019-09-12T16:45:00Z	55537.0
2019-09-12T16:50:00Z	53349.0
2019-09-12T16:55:00Z	54105.0
2019-09-12T17:00:00Z	52349.0
2019-09-12T17:05:00Z	49239.0
2019-09-12T17:10:00Z	51223.0
2019-09-12T17:15:00Z	54617.0
2019-09-12T17:20:00Z	52192.0
2019-09-12T17:25:00Z	52804.0
2019-09-12T17:30:00Z	52213.0
2019-09-12T17:35:00Z	53014.0
2019-09-12T17:40:00Z	51785.0
2019-09-12T17:45:00Z	51189.0
2019-09-12T17:50:00Z	51574.0
2019-09-12T17:55:00Z	50302.0
2019-09-12T18:00:00Z	51169.0
2019-09-12T18:05:00Z	49310.0
2019-09-12T18:10:00Z	49475.0
2019-09-12T18:15:00Z	49836.0
2019-09-12T18:20:00Z	48853.0
2019-09-12T18:25:00Z	47720.0
2019-09-12T18:30:00Z	46790.0
2019-09-12T18:35:00Z	47776.0
2019-09-12T18:40:00Z	47584.0
2019-09-12T18:45:00Z	46238.0
2019-09-12T18:50:00Z	45568.0
2019-09-12T18:55:00Z	45140.0
2019-09-12T19:00:00Z	46186.0
2019-09-12T19:05:00Z	45682.0
2019-09-12T19:10:00Z	47845.0
2019-09-12T19:15:00Z	47940.0
2019-09-12T19:20:00Z	47331.0
2019-09-12T19:25:00Z	46770.0
2019-09-12T19:30:00Z	47228.0
2019-09-12T19:35:00Z	46800.0
2019-09-12T19:40:00Z	46299.0
2019-09-12T19:45:00Z	41582.0
2019-09-12T19:50:00Z	40346.0
2019-09-12T19:55:00Z	41524.0
2019-09-12T20:00:00Z	47542.0
2019-09-12T20:05:00Z	47863.0
2019-09-12T20:10:00Z	47360.0
2019-09-12T20:15:00Z	46642.0
2019-09-12T20:20:00Z	48358.0
2019-09-12T20:25:00Z	42544.0
2019-09-12T20:30:00Z	44301.0
2019-09-12T20:35:00Z	43402.0
2019-09-12T20:40:00Z	43929.0
2019-09-12T20:45:00Z	44612.0
2019-09-12T20:50:00Z	47680.0
2019-09-12T20:55:00Z	43884.0
2019-09-12T21:00:00Z	45483.0
2019-09-12T21:05:00Z	45064.0
2019-09-12T21:10:00Z	38856.0
2019-09-12T21:15:00Z	40507.0
2019-09-12T21:20:00Z	37055.0
2019-09-12T21:25:00Z	36226.0
2019-09-12T21:30:00Z	36522.0
2019-09-12T21:35:00Z	41661.0
2019-09-12T21:40:00Z	46313.0
2019-09-12T21:45:00Z	43644.0
2019-09-12T21:50:00Z	42058.0
2019-09-12T21:55:00Z	38594.0
2019-09-12T22:00:00Z	38951.0
2019-09-12T22:05:00Z	37676.0
2019-09-12T22:10:00Z	31986.0
2019-09-12T22:15:00Z	31057.0
2019-09-12T22:20:00Z	35964.0
2019-09-12T22:25:00Z	34753.0
2019-09-12T22:30:00Z	36450.0
2019-09-12T22:35:00Z	36084.0
2019-09-12T22:40:00Z	34065.0
2019-09-12T22:45:00Z	34411.0
2019-09-12T22:50:00Z	35967.0
2019-09-12T22:55:00Z	32436.0
2019-09-12T23:00:00Z	34027.0
2019-09-12T23:05:00Z	33945.0
2019-09-12T23:10:00Z	34640.0
2019-09-12T23:15:00Z	32192.0
2019-09-12T23:20:00Z	30703.0
2019-09-12T23:25:00Z	32373.0
2019-09-12T23:30:00Z	33828.0
2019-09-12T23:35:00Z	31447.0
2019-09-12T23:40:00Z	35499.0
2019-09-12T23:45:00Z	62677.0
2019-09-12T23:50:00Z	45153.0
2019-09-12T23:55:00Z	36917.0
2019-09-13T00:00:00Z	41406.0
2019-09-13T00:05:00Z	41077.0
2019-09-13T00:10:00Z	41358.0
2019-09-13T00:15:00Z	36100.0
2019-09-13T00:20:00Z	30374.0
2019-09-13T00:25:00Z	32129.0
2019-09-13T00:30:00Z	43388.0
2019-09-13T00:35:00Z	39700.0
2019-09-13T00:40:00Z	39566.0
2019-09-13T00:45:00Z	33532.0
2019-09-13T00:50:00Z	32747.0
2019-09-13T00:55:00Z	33654.0
2019-09-13T01:00:00Z	35339.0
2019-09-13T01:05:00Z	35787.0
2019-09-13T01:10:00Z	36003.0
2019-09-13T01:15:00Z	33235.0
2019-09-13T01:20:00Z	34902.0
2019-09-13T01:25:00Z	36059.0
2019-09-13T01:30:00Z	36539.0
2019-09-13T01:35:00Z	35154.0
2019-09-13T01:40:00Z	35344.0
2019-09-13T01:45:00Z	35079.0
2019-09-13T01:50:00Z	34335.0
2019-09-13T01:55:00Z	34436.0
2019-09-13T02:00:00Z	33412.0
2019-09-13T02:05:00Z	36329.0
2019-09-13T02:10:00Z	37596.0
2019-09-13T02:15:00Z	31455.0
2019-09-13T02:20:00Z	30447.0
2019-09-13T02:25:00Z	29717.0
2019-09-13T02:30:00Z	27790.0
2019-09-13T02:35:00Z	25240.0
2019-09-13T02:40:00Z	25147.0
2019-09-13T02:45:00Z	25080.0
2019-09-13T02:50:00Z	25747.0
2019-09-13T02:55:00Z	25808.0
2019-09-13T03:00:00Z	25210.0
2019-09-13T03:05:00Z	42110.0
2019-09-13T03:10:00Z	33500.0
2019-09-13T03:15:00Z	33385.0
2019-09-13T03:20:00Z	32342.0
2019-09-13T03:25:00Z	31860.0
2019-09-13T03:30:00Z	34421.0
2019-09-13T03:35:00Z	33761.0
2019-09-13T03:40:00Z	34129.0
2019-09-13T03:45:00Z	35933.0
2019-09-13T03:50:00Z	32139.0
2019-09-13T03:55:00Z	33524.0
2019-09-13T04:00:00Z	38137.0
2019-09-13T04:05:00Z	40437.0
2019-09-13T04:10:00Z	35780.0
2019-09-13T04:15:00Z	39063.0
2019-09-13T04:20:00Z	30237.0
2019-09-13T04:25:00Z	30845.0
2019-09-13T04:30:00Z	31473.0
2019-09-13T04:35:00Z	29926.0
2019-09-13T04:40:00Z	29700.0
2019-09-13T04:45:00Z	31657.0
2019-09-13T04:50:00Z	34297.0
2019-09-13T04:55:00Z	42045.0
2019-09-13T05:00:00Z	42705.0
2019-09-13T05:05:00Z	43756.0
2019-09-13T05:10:00Z	42937.0
2019-09-13T05:15:00Z	44192.0
2019-09-13T05:20:00Z	45070.0
2019-09-13T05:25:00Z	41909.0
2019-09-13T05:30:00Z	44258.0
2019-09-13T05:35:00Z	49269.0
2019-09-13T05:40:00Z	44521.0
2019-09-13T05:45:00Z	45636.0
2019-09-13T05:50:00Z	43762.0
2019-09-13T05:55:00Z	44125.0
2019-09-13T06:00:00Z	48954.0
2019-09-13T06:05:00Z	51309.0
2019-09-13T06:10:00Z	52447.0
2019-09-13T06:15:00Z	55380.0
2019-09-13T06:20:00Z	50643.0
2019-09-13T06:25:00Z	55829.0
2019-09-13T06:30:00Z	57950.0
2019-09-13T06:35:00Z	57261.0
2019-09-13T06:40:00Z	67445.0
2019-09-13T06:45:00Z	66857.0
2019-09-13T06:50:00Z	64194.0
2019-09-13T06:55:00Z	58514.0
2019-09-13T07:00:00Z	63876.0
2019-09-13T07:05:00Z	66453.0
2019-09-13T07:10:00Z	63131.0
2019-09-13T07:15:00Z	61954.0
2019-09-13T07:20:00Z	65337.0
2019-09-13T07:25:00Z	66364.0
2019-09-13T07:30:00Z	69223.0
2019-09-13T07:35:00Z	67838.0
2019-09-13T07:40:00Z	64745.0
2019-09-13T07:45:00Z	66795.0
2019-09-13T07:50:00Z	62316.0
2019-09-13T07:55:00Z	62138.0
2019-09-13T08:00:00Z	62997.0
2019-09-13T08:05:00Z	59999.0
2019-09-13T08:10:00Z	61647.0
2019-09-13T08:15:00Z	57911.0
2019-09-13T08:20:00Z	58751.0
2019-09-13T08:25:00Z	56430.0
2019-09-13T08:30:00Z	56039.0
2019-09-13T08:35:00Z	55466.0
2019-09-13T08:40:00Z	54735.0
2019-09-13T08:45:00Z	53054.0
2019-09-13T08:50:00Z	53174.0
2019-09-13T08:55:00Z	53235.0
2019-09-13T09:00:00Z	53398.0
2019-09-13T09:05:00Z	54544.0
2019-09-13T09:10:00Z	53612.0
2019-09-13T09:15:00Z	48599.0
2019-09-13T09:20:00Z	43677.0
2019-09-13T09:25:00Z	47342.0
2019-09-13T09:30:00Z	52262.0
2019-09-13T09:35:00Z	47211.0
2019-09-13T09:40:00Z	51318.0
2019-09-13T09:45:00Z	48960.0
2019-09-13T09:50:00Z	43833.0
2019-09-13T09:55:00Z	47143.0
2019-09-13T10:00:00Z	45273.0
2019-09-13T10:05:00Z	44148.0
2019-09-13T10:10:00Z	43506.0
2019-09-13T10:15:00Z	42988.0
2019-09-13T10:20:00Z	42335.0
2019-09-13T10:25:00Z	45120.0
2019-09-13T10:30:00Z	42245.0
2019-09-13T10:35:00Z	41532.0
2019-09-13T10:40:00Z	41633.0
2019-09-13T10:45:00Z	38802.0
2019-09-13T10:50:00Z	39820.0
2019-09-13T10:55:00Z	41831.0
2019-09-13T11:00:00Z	45803.0
2019-09-13T11:05:00Z	49713.0
2019-09-13T11:10:00Z	52589.0
2019-09-13T11:15:00Z	52009.0
2019-09-13T11:20:00Z	53092.0
2019-09-13T11:25:00Z	52411.0
2019-09-13T11:30:00Z	53699.0
2019-09-13T11:35:00Z	55320.0
2019-09-13T11:40:00Z	57911.0
2019-09-13T11:45:00Z	52439.0
2019-09-13T11:50:00Z	61100.0
2019-09-13T11:55:00Z	63644.0
2019-09-13T12:00:00Z	63517.0
2019-09-13T12:05:00Z	59941.0
2019-09-13T12:10:00Z	61686.0
2019-09-13T12:15:00Z	61117.0
2019-09-13T12:20:00Z	60501.0
2019-09-13T12:25:00Z	60159.0
2019-09-13T12:30:00Z	60889.0
2019-09-13T12:35:00Z	60955.0
2019-09-13T12:40:00Z	66786.0
2019-09-13T12:45:00Z	77648.0
2019-09-13T12:50:00Z	73219.0
2019-09-13T12:55:00Z	75671.0
2019-09-13T13:00:00Z	78426.0
2019-09-13T13:05:00Z	75209.0
2019-09-13T13:10:00Z	64672.0
2019-09-13T13:15:00Z	61794.0
2019-09-13T13:20:00Z	60506.0
2019-09-13T13:25:00Z	61338.0
2019-09-13T13:30:00Z	64660.0
2019-09-13T13:35:00Z	71158.0
2019-09-13T13:40:00Z	64939.0
2019-09-13T13:45:00Z	64773.0
2019-09-13T13:50:00Z	65075.0
2019-09-13T13:55:00Z	65648.0
2019-09-13T14:00:00Z	63181.0
2019-09-13T14:05:00Z	64578.0
2019-09-13T14:10:00Z	62442.0
2019-09-13T14:15:00Z	58771.0
2019-09-13T14:20:00Z	58803.0
2019-09-13T14:25:00Z	61763.0
2019-09-13T14:30:00Z	61152.0
2019-09-13T14:35:00Z	60254.0
2019-09-13T14:40:00Z	59553.0
2019-09-13T14:45:00Z	57006.0
2019-09-13T14:50:00Z	58542.0
2019-09-13T14:55:00Z	57182.0
2019-09-13T15:00:00Z	59987.0
2019-09-13T15:05:00Z	56360.0
2019-09-13T15:10:00Z	57548.0
2019-09-13T15:15:00Z	57825.0
2019-09-13T15:20:00Z	54105.0
2019-09-13T15:25:00Z	54561.0
2019-09-13T15:30:00Z	55551.0
2019-09-13T15:35:00Z	55292.0
2019-09-13T15:40:00Z	52807.0
2019-09-13T15:45:00Z	50178.0
2019-09-13T15:50:00Z	47725.0
2019-09-13T15:55:00Z	48699.0
2019-09-13T16:00:00Z	49021.0
2019-09-13T16:05:00Z	47415.0
2019-09-13T16:10:00Z	47828.0
2019-09-13T16:15:00Z	46212.0
2019-09-13T16:20:00Z	44831.0
2019-09-13T16:25:00Z	44751.0
2019-09-13T16:30:00Z	43294.0
2019-09-13T16:35:00Z	44979.0
2019-09-13T16:40:00Z	43822.0
2019-09-13T16:45:00Z	45768.0
2019-09-13T16:50:00Z	42781.0
2019-09-13T16:55:00Z	43723.0
2019-09-13T17:00:00Z	42525.0
2019-09-13T17:05:00Z	43354.0
2019-09-13T17:10:00Z	43280.0
2019-09-13T17:15:00Z	44094.0
2019-09-13T17:20:00Z	42588.0
2019-09-13T17:25:00Z	42831.0
2019-09-13T17:30:00Z	42651.0
2019-09-13T17:35:00Z	40409.0
2019-09-13T17:40:00Z	38996.0
2019-09-13T17:45:00Z	37398.0
2019-09-13T17:50:00Z	37427.0
2019-09-13T17:55:00Z	37227.0
2019-09-13T18:00:00Z	37587.0
2019-09-13T18:05:00Z	38559.0
2019-09-13T18:10:00Z	37367.0
2019-09-13T18:15:00Z	37690.0
2019-09-13T18:20:00Z	47282.0
2019-09-13T18:25:00Z	40280.0
2019-09-13T18:30:00Z	42235.0
2019-09-13T18:35:00Z	40187.0
2019-09-13T18:40:00Z	39648.0
2019-09-13T18:45:00Z	41486.0
2019-09-13T18:50:00Z	40475.0
2019-09-13T18:55:00Z	46059.0
2019-09-13T19:00:00Z	42677.0
2019-09-13T19:05:00Z	42709.0
2019-09-13T19:10:00Z	41153.0
2019-09-13T19:15:00Z	40332.0
2019-09-13T19:20:00Z	38573.0
2019-09-13T19:25:00Z	36785.0
2019-09-13T19:30:00Z	37871.0
2019-09-13T19:35:00Z	33183.0
2019-09-13T19:40:00Z	34396.0
2019-09-13T19:45:00Z	38965.0
2019-09-13T19:50:00Z	36481.0
2019-09-13T19:55:00Z	33255.0
2019-09-13T20:00:00Z	33363.0
2019-09-13T20:05:00Z	39009.0
2019-09-13T20:10:00Z	39711.0
2019-09-13T20:15:00Z	35712.0
2019-09-13T20:20:00Z	32934.0
2019-09-13T20:25:00Z	32068.0
2019-09-13T20:30:00Z	32240.0
2019-09-13T20:35:00Z	30862.0
2019-09-13T20:40:00Z	31474.0
2019-09-13T20:45:00Z	31502.0
2019-09-13T20:50:00Z	37380.0
2019-09-13T20:55:00Z	40501.0
2019-09-13T21:00:00Z	34293.0
2019-09-13T21:05:00Z	35569.0
2019-09-13T21:10:00Z	32980.0
2019-09-13T21:15:00Z	32303.0
2019-09-13T21:20:00Z	28778.0
2019-09-13T21:25:00Z	25957.0
2019-09-13T21:30:00Z	27316.0
2019-09-13T21:35:00Z	26966.0
2019-09-13T21:40:00Z	27188.0
2019-09-13T21:45:00Z	35057.0
2019-09-13T21:50:00Z	36547.0
2019-09-13T21:55:00Z	33371.0
2019-09-13T22:00:00Z	34637.0
2019-09-13T22:05:00Z	39241.0
2019-09-13T22:10:00Z	33640.0
2019-09-13T22:15:00Z	34112.0
2019-09-13T22:20:00Z	30164.0
2019-09-13T22:25:00Z	29503.0
2019-09-13T22:30:00Z	30584.0
2019-09-13T22:35:00Z	24923.0
2019-09-13T22:40:00Z	22853.0
2019-09-13T22:45:00Z	22697.0
2019-09-13T22:50:00Z	22766.0
2019-09-13T22:55:00Z	22877.0
2019-09-13T23:00:00Z	22728.0
2019-09-13T23:05:00Z	22773.0
2019-09-13T23:10:00Z	22472.0
2019-09-13T23:15:00Z	25076.0
2019-09-13T23:20:00Z	26648.0
2019-09-13T23:25:00Z	23335.0
2019-09-13T23:30:00Z	20889.0
2019-09-13T23:35:00Z	20979.0
2019-09-13T23:40:00Z	20513.0
2019-09-13T23:45:00Z	62792.0
2019-09-13T23:50:00Z	69255.0
2019-09-13T23:55:00Z	57913.0
2019-09-14T00:00:00Z	48196.0
2019-09-14T00:05:00Z	27964.0
2019-09-14T00:10:00Z	28493.0
2019-09-14T00:15:00Z	25638.0
2019-09-14T00:20:00Z	25839.0
2019-09-14T00:25:00Z	25077.0
2019-09-14T00:30:00Z	27134.0
2019-09-14T00:35:00Z	20739.0
2019-09-14T00:40:00Z	20426.0
2019-09-14T00:45:00Z	20758.0
2019-09-14T00:50:00Z	19366.0
2019-09-14T00:55:00Z	19321.0
2019-09-14T01:00:00Z	19642.0
2019-09-14T01:05:00Z	19824.0
2019-09-14T01:10:00Z	19083.0
2019-09-14T01:15:00Z	19427.0
2019-09-14T01:20:00Z	19151.0
2019-09-14T01:25:00Z	18811.0
2019-09-14T01:30:00Z	20360.0
2019-09-14T01:35:00Z	19355.0
2019-09-14T01:40:00Z	18520.0
2019-09-14T01:45:00Z	18820.0
2019-09-14T01:50:00Z	18914.0
2019-09-14T01:55:00Z	22980.0
2019-09-14T02:00:00Z	23561.0
2019-09-14T02:05:00Z	22669.0
2019-09-14T02:10:00Z	22938.0
2019-09-14T02:15:00Z	23091.0
2019-09-14T02:20:00Z	23333.0
2019-09-14T02:25:00Z	23725.0
2019-09-14T02:30:00Z	23601.0
2019-09-14T02:35:00Z	23527.0
2019-09-14T02:40:00Z	22717.0
2019-09-14T02:45:00Z	19334.0
2019-09-14T02:50:00Z	17738.0
2019-09-14T02:55:00Z	18152.0
2019-09-14T03:00:00Z	19641.0
2019-09-14T03:05:00Z	31047.0
2019-09-14T03:10:00Z	19375.0
2019-09-14T03:15:00Z	18215.0
2019-09-14T03:20:00Z	18362.0
2019-09-14T03:25:00Z	17387.0
2019-09-14T03:30:00Z	19311.0
2019-09-14T03:35:00Z	16804.0
2019-09-14T03:40:00Z	16674.0
2019-09-14T03:45:00Z	16140.0
2019-09-14T03:50:00Z	16524.0
2019-09-14T03:55:00Z	17162.0
2019-09-14T04:00:00Z	17652.0
2019-09-14T04:05:00Z	18006.0
2019-09-14T04:10:00Z	17720.0
2019-09-14T04:15:00Z	16975.0
2019-09-14T04:20:00Z	17419.0
2019-09-14T04:25:00Z	17559.0
2019-09-14T04:30:00Z	18353.0
2019-09-14T04:35:00Z	18345.0
2019-09-14T04:40:00Z	17344.0
2019-09-14T04:45:00Z	17533.0
2019-09-14T04:50:00Z	17531.0
2019-09-14T04:55:00Z	17841.0
2019-09-14T05:00:00Z	17958.0
2019-09-14T05:05:00Z	18068.0
2019-09-14T05:10:00Z	18975.0
2019-09-14T05:15:00Z	19714.0
2019-09-14T05:20:00Z	23478.0
2019-09-14T05:25:00Z	23032.0
2019-09-14T05:30:00Z	22383.0
2019-09-14T05:35:00Z	22764.0
2019-09-14T05:40:00Z	23492.0
2019-09-14T05:45:00Z	21903.0
2019-09-14T05:50:00Z	23496.0
2019-09-14T05:55:00Z	25494.0
2019-09-14T06:00:00Z	25886.0
2019-09-14T06:05:00Z	26074.0
2019-09-14T06:10:00Z	26586.0
2019-09-14T06:15:00Z	25698.0
2019-09-14T06:20:00Z	23119.0
2019-09-14T06:25:00Z	25229.0
2019-09-14T06:30:00Z	25277.0
2019-09-14T06:35:00Z	27874.0
2019-09-14T06:40:00Z	29755.0
2019-09-14T06:45:00Z	30007.0
2019-09-14T06:50:00Z	30927.0
2019-09-14T06:55:00Z	31343.0
2019-09-14T07:00:00Z	30139.0
2019-09-14T07:05:00Z	29354.0
2019-09-14T07:10:00Z	34217.0
2019-09-14T07:15:00Z	34836.0
2019-09-14T07:20:00Z	38346.0
2019-09-14T07:25:00Z	37046.0
2019-09-14T07:30:00Z	35773.0
2019-09-14T07:35:00Z	36296.0
2019-09-14T07:40:00Z	33283.0
2019-09-14T07:45:00Z	33554.0
2019-09-14T07:50:00Z	34656.0
2019-09-14T07:55:00Z	34317.0
2019-09-14T08:00:00Z	33256.0
2019-09-14T08:05:00Z	37781.0
2019-09-14T08:10:00Z	38499.0
2019-09-14T08:15:00Z	34279.0
2019-09-14T08:20:00Z	33681.0
2019-09-14T08:25:00Z	33650.0
2019-09-14T08:30:00Z	33628.0
2019-09-14T08:35:00Z	34330.0
2019-09-14T08:40:00Z	33135.0
2019-09-14T08:45:00Z	35159.0
2019-09-14T08:50:00Z	30705.0
2019-09-14T08:55:00Z	30495.0
2019-09-14T09:00:00Z	29744.0
2019-09-14T09:05:00Z	29489.0
2019-09-14T09:10:00Z	28892.0
2019-09-14T09:15:00Z	29747.0
2019-09-14T09:20:00Z	30987.0
2019-09-14T09:25:00Z	32436.0
2019-09-14T09:30:00Z	23457.0
2019-09-14T09:35:00Z	21809.0
2019-09-14T09:40:00Z	18644.0
2019-09-14T09:45:00Z	19458.0
2019-09-14T09:50:00Z	18987.0
2019-09-14T09:55:00Z	19272.0
2019-09-14T10:00:00Z	20160.0
2019-09-14T10:05:00Z	24142.0
2019-09-14T10:10:00Z	24052.0
2019-09-14T10:15:00Z	20932.0
2019-09-14T10:20:00Z	19428.0
2019-09-14T10:25:00Z	20866.0
2019-09-14T10:30:00Z	28783.0
2019-09-14T10:35:00Z	39648.0
2019-09-14T10:40:00Z	33764.0
2019-09-14T10:45:00Z	34912.0
2019-09-14T10:50:00Z	32645.0
2019-09-14T10:55:00Z	22043.0
2019-09-14T11:00:00Z	21343.0
2019-09-14T11:05:00Z	20239.0
2019-09-14T11:10:00Z	22690.0
2019-09-14T11:15:00Z	28477.0
2019-09-14T11:20:00Z	22989.0
2019-09-14T11:25:00Z	20085.0
2019-09-14T11:30:00Z	20544.0
2019-09-14T11:35:00Z	21294.0
2019-09-14T11:40:00Z	23468.0
2019-09-14T11:45:00Z	32660.0
2019-09-14T11:50:00Z	42629.0
2019-09-14T11:55:00Z	39712.0
2019-09-14T12:00:00Z	41491.0
2019-09-14T12:05:00Z	45520.0
2019-09-14T12:10:00Z	44581.0
2019-09-14T12:15:00Z	33626.0
2019-09-14T12:20:00Z	27797.0
2019-09-14T12:25:00Z	28889.0
2019-09-14T12:30:00Z	29231.0
2019-09-14T12:35:00Z	29913.0
2019-09-14T12:40:00Z	27734.0
2019-09-14T12:45:00Z	28785.0
2019-09-14T12:50:00Z	29148.0
2019-09-14T12:55:00Z	45363.0
2019-09-14T13:00:00Z	46615.0
2019-09-14T13:05:00Z	42075.0
2019-09-14T13:10:00Z	38687.0
2019-09-14T13:15:00Z	25813.0
2019-09-14T13:20:00Z	23653.0
2019-09-14T13:25:00Z	24292.0
2019-09-14T13:30:00Z	24023.0
2019-09-14T13:35:00Z	23051.0
2019-09-14T13:40:00Z	22904.0
2019-09-14T13:45:00Z	22989.0
2019-09-14T13:50:00Z	22726.0
2019-09-14T13:55:00Z	23019.0
2019-09-14T14:00:00Z	23771.0
2019-09-14T14:05:00Z	23859.0
2019-09-14T14:10:00Z	23866.0
2019-09-14T14:15:00Z	24259.0
2019-09-14T14:20:00Z	24609.0
2019-09-14T14:25:00Z	25667.0
2019-09-14T14:30:00Z	26771.0
2019-09-14T14:35:00Z	36613.0
2019-09-14T14:40:00Z	37430.0
2019-09-14T14:45:00Z	32100.0
2019-09-14T14:50:00Z	27347.0
2019-09-14T14:55:00Z	25130.0
2019-09-14T15:00:00Z	25701.0
2019-09-14T15:05:00Z	27454.0
2019-09-14T15:10:00Z	28326.0
2019-09-14T15:15:00Z	27771.0
2019-09-14T15:20:00Z	27287.0
2019-09-14T15:25:00Z	26285.0
2019-09-14T15:30:00Z	28407.0
2019-09-14T15:35:00Z	44595.0
2019-09-14T15:40:00Z	41457.0
2019-09-14T15:45:00Z	38545.0
2019-09-14T15:50:00Z	35512.0
2019-09-14T15:55:00Z	30164.0
2019-09-14T16:00:00Z	29339.0
2019-09-14T16:05:00Z	30806.0
2019-09-14T16:10:00Z	29787.0
2019-09-14T16:15:00Z	27416.0
2019-09-14T16:20:00Z	41293.0
2019-09-14T16:25:00Z	38687.0
2019-09-14T16:30:00Z	32225.0
2019-09-14T16:35:00Z	28226.0
2019-09-14T16:40:00Z	26043.0
2019-09-14T16:45:00Z	26850.0
2019-09-14T16:50:00Z	39947.0
2019-09-14T16:55:00Z	40742.0
2019-09-14T17:00:00Z	35132.0
2019-09-14T17:05:00Z	31105.0
2019-09-14T17:10:00Z	25719.0
2019-09-14T17:15:00Z	27037.0
2019-09-14T17:20:00Z	26152.0
2019-09-14T17:25:00Z	24988.0
2019-09-14T17:30:00Z	23364.0
2019-09-14T17:35:00Z	21840.0
2019-09-14T17:40:00Z	20109.0
2019-09-14T17:45:00Z	20122.0
2019-09-14T17:50:00Z	20033.0
2019-09-14T17:55:00Z	20296.0
2019-09-14T18:00:00Z	29539.0
2019-09-14T18:05:00Z	33730.0
2019-09-14T18:10:00Z	30312.0
2019-09-14T18:15:00Z	30472.0
2019-09-14T18:20:00Z	30655.0
2019-09-14T18:25:00Z	35095.0
2019-09-14T18:30:00Z	31592.0
2019-09-14T18:35:00Z	29434.0
2019-09-14T18:40:00Z	29276.0
2019-09-14T18:45:00Z	29259.0
2019-09-14T18:50:00Z	31100.0
2019-09-14T18:55:00Z	32779.0
2019-09-14T19:00:00Z	28106.0
2019-09-14T19:05:00Z	24767.0
2019-09-14T19:10:00Z	21728.0
2019-09-14T19:15:00Z	20752.0
2019-09-14T19:20:00Z	20482.0
2019-09-14T19:25:00Z	20613.0
2019-09-14T19:30:00Z	20840.0
2019-09-14T19:35:00Z	20686.0
2019-09-14T19:40:00Z	20383.0
2019-09-14T19:45:00Z	23358.0
2019-09-14T19:50:00Z	32443.0
2019-09-14T19:55:00Z	39255.0
2019-09-14T20:00:00Z	38225.0
2019-09-14T20:05:00Z	29512.0
2019-09-14T20:10:00Z	27890.0
2019-09-14T20:15:00Z	27446.0
2019-09-14T20:20:00Z	22150.0
2019-09-14T20:25:00Z	21816.0
2019-09-14T20:30:00Z	21056.0
2019-09-14T20:35:00Z	20412.0
2019-09-14T20:40:00Z	20525.0
2019-09-14T20:45:00Z	19591.0
2019-09-14T20:50:00Z	20105.0
2019-09-14T20:55:00Z	18175.0
2019-09-14T21:00:00Z	23973.0
2019-09-14T21:05:00Z	28977.0
2019-09-14T21:10:00Z	29270.0
2019-09-14T21:15:00Z	28060.0
2019-09-14T21:20:00Z	27154.0
2019-09-14T21:25:00Z	20270.0
2019-09-14T21:30:00Z	20390.0
2019-09-14T21:35:00Z	25547.0
2019-09-14T21:40:00Z	18443.0
2019-09-14T21:45:00Z	18241.0
2019-09-14T21:50:00Z	17934.0
2019-09-14T21:55:00Z	18255.0
2019-09-14T22:00:00Z	18296.0
2019-09-14T22:05:00Z	18020.0
2019-09-14T22:10:00Z	17602.0
2019-09-14T22:15:00Z	18023.0
2019-09-14T22:20:00Z	18469.0
2019-09-14T22:25:00Z	18733.0
2019-09-14T22:30:00Z	17968.0
2019-09-14T22:35:00Z	19393.0
2019-09-14T22:40:00Z	18174.0
2019-09-14T22:45:00Z	18032.0
2019-09-14T22:50:00Z	19026.0
2019-09-14T22:55:00Z	14106.0
2019-09-14T23:00:00Z	17503.0
2019-09-14T23:05:00Z	17666.0
2019-09-14T23:10:00Z	16728.0
2019-09-14T23:15:00Z	18108.0
2019-09-14T23:20:00Z	21700.0
2019-09-14T23:25:00Z	20289.0
2019-09-14T23:30:00Z	20824.0
2019-09-14T23:35:00Z	20753.0
2019-09-14T23:40:00Z	17132.0
2019-09-14T23:45:00Z	37101.0
2019-09-14T23:50:00Z	40148.0
2019-09-14T23:55:00Z	33491.0
2019-09-15T00:00:00Z	35203.0
2019-09-15T00:05:00Z	19594.0
2019-09-15T00:10:00Z	18184.0
2019-09-15T00:15:00Z	23960.0
2019-09-15T00:20:00Z	24788.0
2019-09-15T00:25:00Z	27139.0
2019-09-15T00:30:00Z	31780.0
2019-09-15T00:35:00Z	25801.0
2019-09-15T00:40:00Z	23600.0
